Split,Dataset,RMSE,R2,Spearman,N
Random 1,train,0.41374305132942424,0.8888454072883661,0.9501360283720512,28349
,val,0.5612557748344118,0.7996452705151313,0.9003864291292838,3962
Random 2,train,0.381211268,0.904659657,0.958118136,27702
,val,0.565354018,0.784932371,0.890467141,3962
Random 3,train,0.37699779570794295,0.9098412976714586,0.9603346864426215,26432
,val,0.5664820403770441,0.7964096032972022,0.8979076355463846,3962
Random 4,train,0.410439772,0.88780301,0.948756467,28055
,val,0.583983992,0.78267299,0.891994666,3962
Random 5,train,0.419834443,0.884680469,0.947056734,28148
,val,0.577689767,0.783085899,0.893246883,3962
,,,,,
,,,,,
Saffold 1,train,0.385697138,0.901034999,0.955542933,25897
,val,0.546897005,0.810226834,0.903350329,3962
Scaffold 2,train,0.395164692,0.896928155,0.953880856,28733
,val,0.602049799,0.765851648,0.877898607,3962
Scaffold 3,train,0.397046961,0.896056211,0.955041008,28285
,val,0.600993974,0.75805791,0.866005934,3962
Scaffold 4,train,0.41109650517015806,0.8904894122685554,0.9484727700470509,27959
,val,0.6024462040052718,0.7678136196487355,0.8737045752558695,3962
Scaffold 5,train,0.41879344164574334,0.8873261221059546,0.9508633209607328,27812
,val,0.5980543651521522,0.7671673962870046,0.8736157648525613,3962
,,,,,
,,,,,
Butina 1,train,0.36768825763800744,0.9042046261377013,0.9589539205430245,25291
,val,0.5564730740978462,0.7936885889852404,0.8950933120550036,3962
Butina 2,train,0.373201175,0.9091867638447877,0.9595899084020543,28465
,val,0.553381471,0.751180073,0.84845568,3962
Butina 3,train,0.407412975,0.89182251,0.952238493,29150
,val,0.563452962,0.72013048,0.83196741,3962
Butina 4,train,0.446458891,0.8697914,0.940068276,29209
,val,0.60797888,0.684836098,0.816443013,3962
Butina 5,train,0.429077941,0.878841092,0.941490004,26571
,val,0.553665157,0.724527718,0.834247842,3962
,,,,,
,,,,,
UMAP (k-means) 1,train,0.397609854,0.898255752,0.953861262,31422
,val,0.54107643,0.79770774,0.895214748,3962
UMAP (k-means) 2,train,0.408547043,0.88289296,0.941546456,23071
,val,0.605620734,0.722570013,0.846293817,3962
UMAP (k-means) 3,train,0.404810571,0.882895363,0.948810234,29288
,val,0.600359115,0.754800405,0.875743337,3962
UMAP (k-means) 4,train,0.389557979,0.90932228,0.959080412,24144
,val,0.560652165,0.796125339,0.89052323,3962
UMAP (k-means) 5,train,0.391850555,0.901902122,0.955750931,30761
,val,0.598267802,0.756776421,0.879663726,3962
,,,,,
,,,,,
UMAP (ward) 1,train,0.40077743,0.913196766,0.961693017,17753
,val,0.59364712,0.77744549,0.884289373,3962
UMAP (ward) 2,train,0.431787193,0.866568036,0.940639277,29983
,val,0.592023909,0.74907883,0.876123318,3962
UMAP (ward) 3,train,0.372415587,0.907781035,0.957840946,28172
,val,0.576682541,0.758384818,0.87968044,3962
UMAP (ward) 4,train,0.412477289,0.890830433,0.951268851,31612
,val,0.60385531,0.75494293,0.879528476,3962
UMAP (ward) 5,train,0.403004437,0.892072204,0.950835176,31166
,val,0.56580361,0.778857408,0.888317609,3962
