Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,strain_norm
CHEMBL2030023,,,443.85,1.0,6.65,6q,Cc1c(-c2cccc(Cc3ccc(OC(F)(F)F)cc3)c2)[nH]c2ccc(Cl)cc2c1=O,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,7.51,high_potency,7.51,atoquinone resistant,ATQR,≥7,2,264,TM90-C2B
CHEMBL5081590,,,418.03,1.0,5.81,39,C=CCCCCCCCCc1ccc(C2=N/C(=C\NCCC=C)C(OC)=C2)[nH]1,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL5032950,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,TM90-C2B,8.59,high_potency,8.59,asexual blood stage of multidrug resistant,MDR,≥7,3,264,TM90-C2B
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',475.0,nM,6.32,,,UO_0000065,0,CHEMBL3223447,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,TM90-C2B,6.32,active,6.855,schizont stage of atovaquone resistant,ATVQR,6-7,1556,264,TM90-C2B
CHEMBL2030028,,,445.82,1.0,6.85,6v,Cc1c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(Cl)ccc2c1=O,IC50,'=',274.0,nM,6.56,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.56,active,6.56,atoquinone resistant,ATQR,6-7,2,264,TM90-C2B
CHEMBL2030012,,,343.4,1.0,5.23,6f,Cc1c(-c2ccc(Cc3ccc(F)cc3)cc2)[nH]c2ccccc2c1=O,IC50,'=',273.0,nM,6.56,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.56,active,6.56,atoquinone resistant,ATQR,6-7,2,264,TM90-C2B
CHEMBL3741741,,,426.39,1.0,5.47,11,COc1ccc2c(=O)c(C)c(-c3cncc(-c4ccc(OC(F)(F)F)cc4)c3)[nH]c2c1,IC50,'=',7.2,nM,8.14,,,UO_0000065,0,CHEMBL3745056,organism-based format,,CHEMBL3739389,1,Scientific Literature,Medchemcomm,,Antimalarial activity against drug resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as growth inhibition after 48 hrs by SYBR Green 1 staining-based fluorescence assay,TM90-C2B,8.14,high_potency,8.14,drug resistant,MDR,≥7,3,264,TM90-C2B
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,PY,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',14.6,nM,7.84,,,UO_0000065,0,CHEMBL3223447,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,TM90-C2B,7.84,high_potency,8.345,schizont stage of atovaquone resistant,ATVQR,≥7,105,264,TM90-C2B
CHEMBL5073910,,,387.96,1.0,5.54,27,CCCCCCCc1cc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]c1C,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL5032950,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,TM90-C2B,8.6,high_potency,8.6,asexual blood stage of multidrug resistant,MDR,≥7,4,264,TM90-C2B
CHEMBL2030056,,,481.47,1.0,7.23,34c,CCOC(=O)Oc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)c(C)nc2ccccc12,IC50,'=',224.0,nM,6.65,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.65,active,6.65,atoquinone resistant,ATQR,6-7,2,264,TM90-C2B
CHEMBL2030060,,,425.41,1.0,5.7,36c,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)c(=O)c2ccccc2n1O,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.17,active,6.17,atoquinone resistant,ATQR,6-7,2,264,TM90-C2B
